,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
36,medium1k_200,bert,mean,gmm30,0.435,0.342,"{'Science': 0.4, 'Art': 0.312, 'Technology': 0.5, 'Productivity': 0.303, 'Writing': 0.375, 'Business': 0.364, 'Marketing': 0.292, 'Coronavirus': 0.429, 'Health': 0.167, 'Entertainment': 0.143, 'Work': 0.089, 'Mental Health': 0.205, 'Self-awareness': 0.538, 'Books': 0.086, 'Lifestyle': 0.117}","{'Science': 0.03, 'Art': 0.025, 'Technology': 0.035, 'Productivity': 0.02, 'Writing': 0.03, 'Business': 0.02, 'Marketing': 0.015, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
37,medium1k_200,bert,mean,gmm50,0.552,0.38,"{'Science': 1.0, 'Art': 0.353, 'Technology': 0.636, 'Productivity': 0.444, 'Writing': 0.353, 'Business': 0.429, 'Marketing': 0.5, 'Coronavirus': 0.367, 'Health': 0.224, 'Entertainment': 0.333, 'Work': 0.105, 'Mental Health': 0.212, 'Self-awareness': 0.545, 'Books': 0.333, 'Lifestyle': 0.667}","{'Science': 0.025, 'Art': 0.03, 'Technology': 0.035, 'Productivity': 0.02, 'Writing': 0.03, 'Business': 0.015, 'Marketing': 0.02, 'Coronavirus': 0.01, 'Health': 0.005, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
38,medium1k_200,bert,mean,gmm70,0.626,0.407,"{'Science': 0.515, 'Art': 0.32, 'Technology': 0.667, 'Productivity': 0.5, 'Writing': 0.32, 'Business': 0.167, 'Marketing': 0.223, 'Coronavirus': 0.333, 'Health': 1.0, 'Entertainment': 0.597, 'Work': 0.143, 'Mental Health': 0.571, 'Self-awareness': 0.52, 'Books': 0.333, 'Lifestyle': 1.0}","{'Science': 0.02, 'Art': 0.04, 'Technology': 0.03, 'Productivity': 0.025, 'Writing': 0.04, 'Business': 0.015, 'Marketing': 0.02, 'Coronavirus': 0.01, 'Health': 0.01, 'Entertainment': 0.005, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
39,medium1k_200,bert,mean,gmm100,0.709,0.416,"{'Science': 0.6, 'Art': 0.304, 'Technology': 1.0, 'Productivity': 0.444, 'Writing': 0.348, 'Business': 0.13, 'Marketing': 0.232, 'Coronavirus': 0.594, 'Health': 0.667, 'Entertainment': 0.833, 'Work': 0.222, 'Mental Health': 0.625, 'Self-awareness': 0.522, 'Books': 0.625, 'Lifestyle': 1.0}","{'Science': 0.015, 'Art': 0.035, 'Technology': 0.02, 'Productivity': 0.02, 'Writing': 0.04, 'Business': 0.015, 'Marketing': 0.015, 'Coronavirus': 0.005, 'Health': 0.005, 'Entertainment': 0.005, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
40,medium1k_200,bert,mean,birch1,,,,
41,medium1k_200,bert,mean,birch2,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
42,medium1k_200,bert,mean,birch5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
43,medium1k_200,bert,mean,birch10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
44,medium1k_200,bert,mean,birch15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
45,medium1k_200,bert,mean,birch20,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
46,medium1k_200,bert,mean,birch30,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
47,medium1k_200,bert,mean,birch50,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
48,medium1k_200,bert,mean,birch70,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
49,medium1k_200,bert,mean,birch100,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
0,medium1k_200,minilm,mean,kmeans1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
1,medium1k_200,minilm,mean,kmeans2,0.108,0.383,"{'Science': 0.352, 'Art': 0.25, 'Technology': 0.25, 'Productivity': 0.161, 'Writing': 0.143, 'Business': 0.098, 'Marketing': 0.071, 'Coronavirus': 0.057, 'Health': 0.045, 'Entertainment': 0.045, 'Work': 0.036, 'Mental Health': 0.018, 'Self-awareness': 0.018, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.155, 'Art': 0.14, 'Technology': 0.11, 'Productivity': 0.09, 'Writing': 0.08, 'Business': 0.055, 'Marketing': 0.04, 'Coronavirus': 0.025, 'Health': 0.02, 'Entertainment': 0.025, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
2,medium1k_200,minilm,mean,kmeans5,0.281,0.454,"{'Science': 0.404, 'Art': 0.274, 'Technology': 0.625, 'Productivity': 0.137, 'Writing': 0.205, 'Business': 0.137, 'Marketing': 0.151, 'Coronavirus': 0.127, 'Health': 0.222, 'Entertainment': 0.111, 'Work': 0.035, 'Mental Health': 0.025, 'Self-awareness': 0.025, 'Books': 0.031, 'Lifestyle': 0.026}","{'Science': 0.095, 'Art': 0.1, 'Technology': 0.1, 'Productivity': 0.05, 'Writing': 0.075, 'Business': 0.05, 'Marketing': 0.055, 'Coronavirus': 0.015, 'Health': 0.03, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
3,medium1k_200,minilm,mean,kmeans10,0.347,0.377,"{'Science': 0.5, 'Art': 0.361, 'Technology': 0.423, 'Productivity': 0.194, 'Writing': 0.25, 'Business': 0.273, 'Marketing': 0.294, 'Coronavirus': 0.25, 'Health': 0.136, 'Entertainment': 0.273, 'Work': 0.091, 'Mental Health': 0.081, 'Self-awareness': 0.058, 'Books': 0.045, 'Lifestyle': 0.058}","{'Science': 0.055, 'Art': 0.065, 'Technology': 0.055, 'Productivity': 0.035, 'Writing': 0.045, 'Business': 0.03, 'Marketing': 0.025, 'Coronavirus': 0.02, 'Health': 0.015, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
4,medium1k_200,minilm,mean,kmeans15,0.407,0.408,"{'Science': 0.545, 'Art': 0.357, 'Technology': 0.533, 'Productivity': 0.357, 'Writing': 0.25, 'Business': 0.188, 'Marketing': 0.312, 'Coronavirus': 0.227, 'Health': 0.286, 'Entertainment': 0.25, 'Work': 0.067, 'Mental Health': 0.125, 'Self-awareness': 0.119, 'Books': 0.041, 'Lifestyle': 0.118}","{'Science': 0.06, 'Art': 0.05, 'Technology': 0.04, 'Productivity': 0.05, 'Writing': 0.035, 'Business': 0.03, 'Marketing': 0.05, 'Coronavirus': 0.025, 'Health': 0.02, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
5,medium1k_200,minilm,mean,kmeans20,0.44,0.404,"{'Science': 0.909, 'Art': 0.345, 'Technology': 0.667, 'Productivity': 0.421, 'Writing': 0.241, 'Business': 0.188, 'Marketing': 0.312, 'Coronavirus': 0.294, 'Health': 0.25, 'Entertainment': 0.25, 'Work': 0.084, 'Mental Health': 0.125, 'Self-awareness': 0.125, 'Books': 0.047, 'Lifestyle': 0.161}","{'Science': 0.05, 'Art': 0.05, 'Technology': 0.04, 'Productivity': 0.04, 'Writing': 0.035, 'Business': 0.03, 'Marketing': 0.05, 'Coronavirus': 0.025, 'Health': 0.015, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
6,medium1k_200,minilm,mean,kmeans30,0.498,0.396,"{'Science': 0.9, 'Art': 0.412, 'Technology': 0.6, 'Productivity': 0.375, 'Writing': 0.314, 'Business': 0.182, 'Marketing': 0.318, 'Coronavirus': 0.375, 'Health': 0.4, 'Entertainment': 0.333, 'Work': 0.087, 'Mental Health': 0.25, 'Self-awareness': 0.085, 'Books': 0.117, 'Lifestyle': 0.271}","{'Science': 0.045, 'Art': 0.035, 'Technology': 0.03, 'Productivity': 0.045, 'Writing': 0.025, 'Business': 0.02, 'Marketing': 0.035, 'Coronavirus': 0.015, 'Health': 0.02, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
7,medium1k_200,minilm,mean,kmeans50,0.59,0.403,"{'Science': 0.889, 'Art': 0.429, 'Technology': 0.838, 'Productivity': 0.333, 'Writing': 0.286, 'Business': 0.308, 'Marketing': 0.462, 'Coronavirus': 0.5, 'Health': 0.375, 'Entertainment': 0.667, 'Work': 0.133, 'Mental Health': 0.417, 'Self-awareness': 0.071, 'Books': 0.286, 'Lifestyle': 0.533}","{'Science': 0.04, 'Art': 0.03, 'Technology': 0.015, 'Productivity': 0.025, 'Writing': 0.02, 'Business': 0.02, 'Marketing': 0.03, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
8,medium1k_200,minilm,mean,kmeans70,0.624,0.4,"{'Science': 0.857, 'Art': 0.312, 'Technology': 0.556, 'Productivity': 0.347, 'Writing': 0.25, 'Business': 0.5, 'Marketing': 0.273, 'Coronavirus': 0.4, 'Health': 0.587, 'Entertainment': 0.333, 'Work': 0.154, 'Mental Health': 0.139, 'Self-awareness': 0.556, 'Books': 0.531, 'Lifestyle': 0.556}","{'Science': 0.03, 'Art': 0.025, 'Technology': 0.025, 'Productivity': 0.02, 'Writing': 0.02, 'Business': 0.01, 'Marketing': 0.015, 'Coronavirus': 0.01, 'Health': 0.005, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
9,medium1k_200,minilm,mean,kmeans100,0.727,0.421,"{'Science': 0.857, 'Art': 0.378, 'Technology': 0.6, 'Productivity': 0.389, 'Writing': 0.308, 'Business': 0.705, 'Marketing': 0.3, 'Coronavirus': 0.5, 'Health': 0.73, 'Entertainment': 0.667, 'Work': 0.2, 'Mental Health': 0.3, 'Self-awareness': 0.55, 'Books': 1.0, 'Lifestyle': 0.556}","{'Science': 0.03, 'Art': 0.02, 'Technology': 0.015, 'Productivity': 0.02, 'Writing': 0.015, 'Business': 0.005, 'Marketing': 0.015, 'Coronavirus': 0.01, 'Health': 0.005, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
10,medium1k_200,minilm,mean,dbscan_eps0.1_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
11,medium1k_200,minilm,mean,dbscan_eps0.1_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
12,medium1k_200,minilm,mean,dbscan_eps0.1_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
13,medium1k_200,minilm,mean,dbscan_eps0.1_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
14,medium1k_200,minilm,mean,dbscan_eps0.3_min3,0.062,0.255,"{'Science': 0.234, 'Art': 0.136, 'Technology': 0.143, 'Productivity': 0.164, 'Writing': 0.233, 'Business': 0.091, 'Marketing': 0.058, 'Coronavirus': 0.045, 'Health': 0.045, 'Entertainment': 0.039, 'Work': 0.013, 'Mental Health': 0.015, 'Self-awareness': 0.013, 'Books': 0.013, 'Lifestyle': 0.013}","{'Science': 0.18, 'Art': 0.105, 'Technology': 0.11, 'Productivity': 0.055, 'Writing': 0.05, 'Business': 0.07, 'Marketing': 0.045, 'Coronavirus': 0.035, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
15,medium1k_200,minilm,mean,dbscan_eps0.3_min5,0.053,0.256,"{'Science': 0.233, 'Art': 0.145, 'Technology': 0.138, 'Productivity': 0.169, 'Writing': 0.244, 'Business': 0.088, 'Marketing': 0.063, 'Coronavirus': 0.044, 'Health': 0.044, 'Entertainment': 0.038, 'Work': 0.019, 'Mental Health': 0.015, 'Self-awareness': 0.013, 'Books': 0.013, 'Lifestyle': 0.013}","{'Science': 0.185, 'Art': 0.115, 'Technology': 0.11, 'Productivity': 0.055, 'Writing': 0.05, 'Business': 0.07, 'Marketing': 0.05, 'Coronavirus': 0.035, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.015, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
16,medium1k_200,minilm,mean,dbscan_eps0.3_min10,0.048,0.294,"{'Science': 0.22, 'Art': 0.145, 'Technology': 0.133, 'Productivity': 0.075, 'Writing': 0.064, 'Business': 0.087, 'Marketing': 0.069, 'Coronavirus': 0.04, 'Health': 0.04, 'Entertainment': 0.035, 'Work': 0.023, 'Mental Health': 0.021, 'Self-awareness': 0.012, 'Books': 0.012, 'Lifestyle': 0.012}","{'Science': 0.19, 'Art': 0.125, 'Technology': 0.115, 'Productivity': 0.065, 'Writing': 0.055, 'Business': 0.075, 'Marketing': 0.06, 'Coronavirus': 0.035, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
17,medium1k_200,minilm,mean,dbscan_eps0.3_min15,0.035,0.261,"{'Science': 0.211, 'Art': 0.156, 'Technology': 0.128, 'Productivity': 0.078, 'Writing': 0.078, 'Business': 0.083, 'Marketing': 0.067, 'Coronavirus': 0.039, 'Health': 0.039, 'Entertainment': 0.033, 'Work': 0.022, 'Mental Health': 0.028, 'Self-awareness': 0.011, 'Books': 0.011, 'Lifestyle': 0.011}","{'Science': 0.19, 'Art': 0.14, 'Technology': 0.115, 'Productivity': 0.07, 'Writing': 0.07, 'Business': 0.075, 'Marketing': 0.06, 'Coronavirus': 0.035, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
18,medium1k_200,minilm,mean,dbscan_eps0.5_min3,0.08,0.273,"{'Science': 0.25, 'Art': 0.211, 'Technology': 0.085, 'Productivity': 0.134, 'Writing': 0.12, 'Business': 0.085, 'Marketing': 0.07, 'Coronavirus': 0.042, 'Health': 0.058, 'Entertainment': 0.028, 'Work': 0.028, 'Mental Health': 0.014, 'Self-awareness': 0.013, 'Books': 0.013, 'Lifestyle': 0.013}","{'Science': 0.095, 'Art': 0.15, 'Technology': 0.06, 'Productivity': 0.095, 'Writing': 0.085, 'Business': 0.06, 'Marketing': 0.05, 'Coronavirus': 0.03, 'Health': 0.015, 'Entertainment': 0.02, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
19,medium1k_200,minilm,mean,dbscan_eps0.5_min5,0.058,0.231,"{'Science': 0.224, 'Art': 0.216, 'Technology': 0.213, 'Productivity': 0.137, 'Writing': 0.122, 'Business': 0.086, 'Marketing': 0.065, 'Coronavirus': 0.043, 'Health': 0.082, 'Entertainment': 0.029, 'Work': 0.029, 'Mental Health': 0.014, 'Self-awareness': 0.012, 'Books': 0.012, 'Lifestyle': 0.012}","{'Science': 0.095, 'Art': 0.15, 'Technology': 0.065, 'Productivity': 0.095, 'Writing': 0.085, 'Business': 0.06, 'Marketing': 0.045, 'Coronavirus': 0.03, 'Health': 0.025, 'Entertainment': 0.02, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
20,medium1k_200,minilm,mean,dbscan_eps0.5_min10,0.09,0.331,"{'Science': 0.293, 'Art': 0.24, 'Technology': 0.253, 'Productivity': 0.152, 'Writing': 0.136, 'Business': 0.096, 'Marketing': 0.072, 'Coronavirus': 0.067, 'Health': 0.08, 'Entertainment': 0.032, 'Work': 0.032, 'Mental Health': 0.016, 'Self-awareness': 0.011, 'Books': 0.011, 'Lifestyle': 0.011}","{'Science': 0.11, 'Art': 0.15, 'Technology': 0.095, 'Productivity': 0.095, 'Writing': 0.085, 'Business': 0.06, 'Marketing': 0.045, 'Coronavirus': 0.025, 'Health': 0.03, 'Entertainment': 0.02, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
21,medium1k_200,minilm,mean,dbscan_eps0.5_min15,0.106,0.381,"{'Science': 0.313, 'Art': 0.256, 'Technology': 0.253, 'Productivity': 0.162, 'Writing': 0.145, 'Business': 0.085, 'Marketing': 0.077, 'Coronavirus': 0.06, 'Health': 0.072, 'Entertainment': 0.034, 'Work': 0.034, 'Mental Health': 0.017, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.13, 'Art': 0.15, 'Technology': 0.105, 'Productivity': 0.095, 'Writing': 0.085, 'Business': 0.05, 'Marketing': 0.045, 'Coronavirus': 0.025, 'Health': 0.03, 'Entertainment': 0.02, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
